A_ID,parentid,isfolder,sortorder,iconname,name,siteid,units,timeinterval,parameter,tablename,provider,connectionstring,expression,notes,enabled
2,1,1,1,,PN,,,,,folder,Series,,,,1
3,1,1,2,,GP,,,,,folder3,Series,,,,1
4,1,1,3,,LC,,,,,folder4,Series,,,,1
5,1,1,4,,UC,,,,,folder5,Series,,,,1
6,1,1,5,,MP,,,,,folder6,Series,,,,1
7,2,1,1,,Daily,,,,,folder7,Series,,,,1
8,2,1,1,,Monthly,,,,,folder8,Series,,,,1
9,7,1,11,,reservoir,,,,,folder9,Series,,,,1
10,7,1,13,,stream,,,,,folder10,Series,,,,1
11,7,1,4,,canal,,,,,folder11,Series,,,,1
12,7,1,5,,diversion,,,,,folder12,Series,,,,1
13,7,1,1,,agrimet,,,,,folder13,Series,,,,1
14,7,1,10,,powerplant,,,,,folder14,Series,,,,1
15,7,1,12,,snotel,,,,,folder15,Series,,,,1
16,7,1,17,,weather,,,,,folder16,Series,,,,1
17,8,1,11,,reservoir,,,,,folder17,Series,,,,1
18,8,1,13,,stream,,,,,folder18,Series,,,,1
19,8,1,4,,canal,,,,,folder19,Series,,,,1
20,8,1,5,,diversion,,,,,folder20,Series,,,,1
21,8,1,1,,agrimet,,,,,folder21,Series,,,,1
22,8,1,10,,powerplant,,,,,folder22,Series,,,,1
23,8,1,12,,snotel,,,,,folder23,Series,,,,1
24,8,1,17,,weather,,,,,folder24,Series,,,,1
25,3,1,1,,Daily,,,,,folder25,Series,,,,1
26,3,1,1,,Monthly,,,,,folder26,Series,,,,1
27,25,1,11,,reservoir,,,,,folder27,Series,,,,1
28,25,1,13,,stream,,,,,folder28,Series,,,,1
29,25,1,4,,canal,,,,,folder29,Series,,,,1
30,25,1,5,,diversion,,,,,folder30,Series,,,,1
31,25,1,1,,agrimet,,,,,folder31,Series,,,,1
32,25,1,10,,powerplant,,,,,folder32,Series,,,,1
33,25,1,12,,snotel,,,,,folder33,Series,,,,1
34,25,1,17,,weather,,,,,folder34,Series,,,,1
35,26,1,11,,reservoir,,,,,folder35,Series,,,,1
36,26,1,13,,stream,,,,,folder36,Series,,,,1
37,26,1,4,,canal,,,,,folder37,Series,,,,1
38,26,1,5,,diversion,,,,,folder38,Series,,,,1
39,26,1,1,,agrimet,,,,,folder39,Series,,,,1
40,26,1,10,,powerplant,,,,,folder40,Series,,,,1
41,26,1,12,,snotel,,,,,folder41,Series,,,,1
42,26,1,17,,weather,,,,,folder42,Series,,,,1
43,4,1,1,,Daily,,,,,folder43,Series,,,,1
44,4,1,1,,Monthly,,,,,folder44,Series,,,,1
45,43,1,11,,reservoir,,,,,folder45,Series,,,,1
46,43,1,13,,stream,,,,,folder46,Series,,,,1
47,43,1,4,,canal,,,,,folder47,Series,,,,1
48,43,1,5,,diversion,,,,,folder48,Series,,,,1
49,43,1,1,,agrimet,,,,,folder49,Series,,,,1
50,43,1,10,,powerplant,,,,,folder50,Series,,,,1
51,43,1,12,,snotel,,,,,folder51,Series,,,,1
52,43,1,17,,weather,,,,,folder52,Series,,,,1
53,44,1,11,,reservoir,,,,,folder53,Series,,,,1
54,44,1,13,,stream,,,,,folder54,Series,,,,1
55,44,1,4,,canal,,,,,folder55,Series,,,,1
56,44,1,5,,diversion,,,,,folder56,Series,,,,1
57,44,1,1,,agrimet,,,,,folder57,Series,,,,1
58,44,1,10,,powerplant,,,,,folder58,Series,,,,1
59,44,1,12,,snotel,,,,,folder59,Series,,,,1
60,44,1,17,,weather,,,,,folder60,Series,,,,1
61,5,1,1,,Daily,,,,,folder61,Series,,,,1
62,5,1,1,,Monthly,,,,,folder62,Series,,,,1
63,61,1,11,,reservoir,,,,,folder63,Series,,,,1
64,61,1,13,,stream,,,,,folder64,Series,,,,1
65,61,1,4,,canal,,,,,folder65,Series,,,,1
66,61,1,5,,diversion,,,,,folder66,Series,,,,1
67,61,1,1,,agrimet,,,,,folder67,Series,,,,1
68,61,1,10,,powerplant,,,,,folder68,Series,,,,1
69,61,1,12,,snotel,,,,,folder69,Series,,,,1
70,61,1,17,,weather,,,,,folder70,Series,,,,1
71,62,1,11,,reservoir,,,,,folder71,Series,,,,1
72,62,1,13,,stream,,,,,folder72,Series,,,,1
73,62,1,4,,canal,,,,,folder73,Series,,,,1
74,62,1,5,,diversion,,,,,folder74,Series,,,,1
75,62,1,1,,agrimet,,,,,folder75,Series,,,,1
76,62,1,10,,powerplant,,,,,folder76,Series,,,,1
77,62,1,12,,snotel,,,,,folder77,Series,,,,1
78,62,1,17,,weather,,,,,folder78,Series,,,,1
79,6,1,1,,Daily,,,,,folder79,Series,,,,1
80,6,1,1,,Monthly,,,,,folder80,Series,,,,1
81,79,1,11,,reservoir,,,,,folder81,Series,,,,1
82,79,1,13,,stream,,,,,folder82,Series,,,,1
83,79,1,4,,canal,,,,,folder83,Series,,,,1
84,79,1,5,,diversion,,,,,folder84,Series,,,,1
85,79,1,1,,agrimet,,,,,folder85,Series,,,,1
86,79,1,10,,powerplant,,,,,folder86,Series,,,,1
87,79,1,12,,snotel,,,,,folder87,Series,,,,1
88,79,1,17,,weather,,,,,folder88,Series,,,,1
89,80,1,11,,reservoir,,,,,folder89,Series,,,,1
