Date,space,content
1-Jan,7000,23000
31-Jan,5000,25000
28-Feb,3500,26500
31-Mar,1000,29000
15-Apr,0,30000
29-Sep,0,30000
30-Sep,12000,18000
31-Oct,11000,19000
30-Nov,9000,21000
31-Dec,7000,23000
