Scaling  LogLog 

  26.5000000          210.000000
  27.3999996          440.000000
  28.5000000          920.000000
  29.6000004          1650.00000
  30.5000000          2500.00000
  31.5000000          3680.00000
  32.5000000          5200.00000
  34.0000000          8000.00000
  36.0000000          13500.0000
  38.0000000          20000.0000
  40.0000000          28500.0000
