shefloc,shefcode,cbtt,pcode
BRWLD,HE1H,lrd,ra
BRWLD,HE2H,lrd,rb
BRWLD,HE3H,lrd,rc
BRWLD,HLH,lrd,fb
BRWLD,HTH,lrd,gh
BRWLD,HRH,lrd,Q

