Number,Name
0,
1,PNRO - Boise
2,PNRO - Idaho Falls
3,Bend
4,AgriMet
5,Flathead
6,Yakima
7,Umatilla
8,IDWR
9,OWRD
10,USGS
11,Klamath
12,USGS - Reclamation telemetry
13,AgriMet - (non-satellite)
14,Hydromet (non-satellite)
15,OWRD
16,Corps of Engineers (CROHMS FTP)
17,Denver Instrumentation
18,Bend - Medford Irrigation District
19,Bend - Talent Irrigation District
20,Idaho Power
21,Snotel
22,Columbia Snake Recovery Office - ESA
23,National Weather Service 
99,retired
