"TOACI1","MALI","Min15"
"TMSTAMP","RECNBR","BV","OB","OBM","OBX","OBN","TU","TUX","TUN","EA","TP","WS","WSH","WD","WDS","WG","PC","SQ","UI","SI","ETo","ETr","SW","SV"
"2016-08-16 23:15:00",3476,12.5,68.31,69.29,70,68.31,32.01,37.15,29.78,0.781,38.16,2.424,2.424,197,35.73,4.822,3.26,5601,4927,0,0.00504895,0.008618049,75.4,73.84
"2016-08-16 23:30:00",3477,12.5,69.04,68.67,69.17,68.07,33.04,36.24,30.29,0.79,38.44,2.175,2.175,207.9,17.24,4.165,3.26,5601,4927,0,0.00378771,0.006768258,75.37,73.84
"2016-08-16 23:45:00",3478,12.49,73.18,70.97,73.24,68.98,28.39,30.97,25.32,0.733,36.55,4.407,4.407,167,15.34,9.21,3.26,5601,4929,0,0.01347469,0.01998728,75.34,73.87
"2016-08-17 00:00:00",3479,12.5,71.24,73.12,73.61,71.24,25.01,31.85,23.39,0.696,35.23,5.295,5.295,167.8,45.01,9.64,3.261,5601,4929,0,0.01784348,0.02573871,75.32,73.84
