Langell Valley l.D. - North Canal Gage Reading Chart Copied from June 1960 chart.
BEGIN TABLE
 ft   ,QC
1.6, 10
1.7, 11
1.8, 12
1.9, 13
2, 15
2.1, 16
2.2, 18
2.3, 20
2.4, 22
2.5, 24
2.6, 26
2.7, 29
2.8, 32
2.9, 36
3, 39
3.1, 42
3.2, 46
3.3, 50
3.4, 54
3.5, 59
3.6, 64
3.7, 69
3.8, 75
3.9, 81
4, 87
4.1, 93
4.2, 100
4.3, 107
4.4, 114
4.5, 122
4.6, 130
4.7, 138
4.8, 146
4.9, 154
5, 162
5.1, 171
5.2, 179
5.3, 187
5.4, 195
5.5, 204
5.6, 213
END TABLE

