"TOACI1","WRDO","Min15"
"TMSTAMP","RECNBR","BV","OB","OBM","OBX","OBN","TU","TUX","TUN","EA","TP","WS","WSH","WD","WDS","WG","PC","SQ","UI","SI","ETo","ETr","SW","SV","LW","AU"
"2014-10-07 20:15:00",24592,12.72,53.45,53.56,54.91,52,44.26,46.69,42.55,0.61,32.34,5.146,5.411,327.6,6.773,7.453,7.994,4307,5047,0.003,0.04507639,0.05971516,54.42,52.56,131.5,46.69
"2014-10-07 20:30:00",24593,12.72,53.16,53.6,54.91,52,43.48,46.09,41.81,0.605,31.94,5.598,5.452,320.2,17.85,8.11,7.994,4307,5049,0.003,0.04596431,0.06082828,54.39,52.6,102.5,45.47
"2014-10-07 20:45:00",24594,12.71,52.99,54.4,56.14,51.94,42.39,45.79,39.72,0.602,32.01,5.304,5.458,300.6,13.2,7.672,7.994,4307,5050,0.007,0.04793546,0.06356034,54.32,52.65,84.8,44.68
"2014-10-07 21:00:00",24595,12.7,51,52.67,55.05,51,44.6,47.55,40.3,0.602,31.71,4.689,5.096,271.7,19.25,7.453,7.995,4307,5051,0.008,0.04225554,0.05633326,54.25,52.69,95.4,44
